Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-18 09:05:25,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 09:05:25,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 09:05:25,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 09:05:25,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 09:05:25,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 09:05:26,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 09:05:26,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 09:13:28,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 09:13:28,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 09:13:28,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 09:13:28,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 09:13:28,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 09:13:29,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.0
2023-07-18 09:13:29,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 09:13:29,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 09:13:29,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 09:13:29,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 09:13:29,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 09:13:29,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 09:13:29,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 09:13:29,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 09:13:30,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 09:13:30,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 09:13:30,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 09:13:30,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 09:13:30,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 09:13:30,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 09:13:30,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 09:13:30,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 09:13:30,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 09:13:31,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 09:13:31,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 09:13:31,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 09:13:31,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 10:06:11,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 10:06:11,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 10:06:11,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 10:06:12,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 10:06:12,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 10:06:12,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 10:06:12,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 10:06:12,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 10:06:12,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 10:06:12,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 10:06:12,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 10:06:12,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 10:06:13,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 10:06:13,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 10:06:13,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 10:06:13,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 10:06:13,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 10:06:13,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 10:06:13,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 10:06:13,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 10:06:13,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 10:06:13,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 10:06:13,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 10:06:14,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 10:06:14,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 10:06:14,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 10:06:14,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 10:06:14,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 10:14:16,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 10:14:16,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 10:14:16,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 10:14:16,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 10:14:16,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 10:14:16,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 10:14:17,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 10:14:17,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 10:14:17,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 10:14:17,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 10:14:17,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 10:14:17,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 10:14:17,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 10:14:17,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 10:14:18,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 10:14:18,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 10:14:18,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 10:14:18,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 10:14:18,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 10:14:18,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 10:14:18,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 10:14:18,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 10:14:18,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 10:14:19,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 10:14:19,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 10:14:19,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 10:14:19,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 11:07:09,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 11:07:10,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 11:07:10,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 11:07:10,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 11:07:10,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 11:07:10,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 11:07:10,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 11:07:10,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 11:07:10,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 11:07:10,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 11:07:11,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 11:07:11,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 11:07:11,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 11:07:11,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 11:07:11,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 11:07:11,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 11:07:11,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 11:07:11,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 11:07:11,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 11:07:12,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 11:07:12,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 11:07:12,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 11:07:12,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 11:07:12,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 11:07:12,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 11:07:12,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 11:07:12,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 11:07:12,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 11:15:03,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 11:15:03,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 11:15:03,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 11:15:04,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 11:15:04,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 11:15:04,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 11:15:04,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 11:15:04,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 11:15:04,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 11:15:04,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 11:15:04,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 11:15:04,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 11:15:04,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 11:15:05,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 11:15:05,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 11:15:05,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 11:15:05,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 11:15:05,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 11:15:05,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 11:15:05,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 11:15:05,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 11:15:05,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 11:15:06,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 11:15:06,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 11:15:06,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 11:15:06,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 11:15:06,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 11:15:06,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 11:15:06,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 12:00:51,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:00:51,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 12:00:52,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 12:00:52,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 12:00:52,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:00:52,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 12:00:52,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 12:00:52,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 12:00:52,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 12:00:52,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 12:00:53,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 12:00:53,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 12:00:53,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 12:00:53,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 12:00:53,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 12:00:53,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 12:00:53,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 12:00:53,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 12:00:53,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 12:00:53,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 12:00:54,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 12:00:54,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 12:00:54,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 12:00:54,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 12:00:54,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 12:00:54,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 12:00:54,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 12:00:54,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 12:00:54,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 12:07:49,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:07:49,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 12:07:49,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 12:07:50,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 12:07:50,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:07:50,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 12:07:50,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 12:07:50,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 12:07:50,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 12:07:50,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 12:07:50,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 12:07:51,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 12:07:51,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 12:07:51,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 12:07:51,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 12:07:51,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 12:07:51,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 12:07:51,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 12:07:51,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 12:07:51,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 12:07:51,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 12:07:51,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 12:07:52,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 12:07:52,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 12:07:52,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 12:07:52,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 12:07:52,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 12:07:52,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 12:07:52,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 12:15:43,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:15:44,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 12:15:44,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 12:15:44,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 12:15:44,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 12:15:44,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 12:15:44,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 12:15:44,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 12:15:44,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 12:15:44,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 12:15:45,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 12:15:45,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 12:15:45,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 12:15:45,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 12:15:45,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 12:15:45,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 12:15:45,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 12:15:45,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 12:15:45,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 12:15:45,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 12:15:45,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 12:15:46,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 12:15:46,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 12:15:46,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 12:15:46,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 12:15:46,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 12:15:46,Luis Medina,OAK,P,"Jul 18, 2023",BOS,4.5
2023-07-18 12:15:46,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 12:15:46,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 13:01:42,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:01:42,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 13:01:42,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 13:01:42,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 13:01:42,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:01:42,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 13:01:42,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 13:01:42,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 13:01:42,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 13:01:43,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 13:01:43,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 13:01:43,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 13:01:43,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 13:01:43,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 13:01:43,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 13:01:43,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 13:01:43,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 13:01:43,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 13:01:44,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 13:01:44,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 13:01:44,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 13:01:44,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 13:01:44,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 13:01:44,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 13:01:44,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 13:01:44,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 13:01:44,Luis Medina,OAK,P,"Jul 18, 2023",BOS,5.0
2023-07-18 13:01:44,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 13:01:45,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 13:08:34,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:08:34,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 13:08:34,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 13:08:35,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 13:08:35,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:08:35,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 13:08:35,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 13:08:35,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 13:08:35,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 13:08:35,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 13:08:35,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 13:08:36,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 13:08:36,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 13:08:36,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,4.0
2023-07-18 13:08:36,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 13:08:36,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 13:08:36,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 13:08:36,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 13:08:36,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 13:08:36,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 13:08:36,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 13:08:37,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.5
2023-07-18 13:08:37,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.5
2023-07-18 13:08:37,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 13:08:37,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 13:08:37,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 13:08:37,Luis Medina,OAK,P,"Jul 18, 2023",BOS,5.0
2023-07-18 13:08:37,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 13:08:37,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 13:16:41,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:16:41,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 13:16:41,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 13:16:41,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 13:16:42,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 13:16:42,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 13:16:42,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.5
2023-07-18 13:16:42,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 13:16:42,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 13:16:42,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 13:16:42,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
